# File generated by CMD 2.5 (http://stev.oapd.inaf.it/cmd) on Mon Aug  4 23:53:44 CEST 2014
# Basic reference: Girardi et al. (2002, A&A 391, 195)
#  uses the "basic set" of tracks described in Table 1 of Girardi et al. (2002, A&A 391, 195)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.00100		Age = 	1.050e+10 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	10.02	1.62325859	0.7905	-4.7937	3.5631	8.3279	16.754	21.139	19.563	17.953	16.950	16.090	15.088	14.512	14.321	3.24179316
	10.02	1.62353849	0.7906	-4.7927	3.5633	8.3280	16.752	21.125	19.555	17.947	16.946	16.087	15.085	14.510	14.319	3.24181938
	10.02	1.62379384	0.7907	-4.7917	3.5636	8.3281	16.749	21.111	19.547	17.942	16.941	16.084	15.083	14.508	14.317	3.24184322
	10.02	1.62401843	0.7907	-4.7908	3.5638	8.3282	16.747	21.098	19.540	17.937	16.937	16.081	15.082	14.506	14.315	3.24186420
	10.02	1.62421787	0.7908	-4.7900	3.5641	8.3283	16.745	21.087	19.534	17.933	16.934	16.079	15.080	14.504	14.314	3.24188280
	10.02	1.62439978	0.7908	-4.7891	3.5643	8.3283	16.743	21.075	19.527	17.928	16.930	16.076	15.078	14.503	14.312	3.24189973
	10.02	1.62871242	0.7918	-4.7565	3.5727	8.3301	16.661	20.623	19.275	17.756	16.787	15.983	15.011	14.437	14.248	3.24230051
	10.02	1.64081681	0.7943	-4.7511	3.5747	8.3337	16.648	20.526	19.223	17.722	16.759	15.967	15.001	14.427	14.238	3.24341178
	10.02	1.64785957	0.7958	-4.7551	3.5740	8.3358	16.658	20.565	19.247	17.739	16.774	15.978	15.009	14.436	14.247	3.24404955
	10.02	1.65201652	0.7966	-4.7651	3.5717	8.3370	16.683	20.691	19.318	17.789	16.816	16.006	15.031	14.456	14.267	3.24442291
	10.02	1.65552986	0.7974	-4.7766	3.5690	8.3381	16.711	20.839	19.402	17.847	16.864	16.039	15.055	14.480	14.290	3.24473691
	10.02	1.65794587	0.7979	-4.7882	3.5662	8.3388	16.740	20.990	19.487	17.906	16.914	16.072	15.079	14.504	14.313	3.24495173
	10.02	1.65969288	0.7982	-4.7967	3.5641	8.3393	16.762	21.101	19.549	17.949	16.950	16.096	15.097	14.521	14.330	3.24510670
	10.02	1.66100371	0.7985	-4.8022	3.5628	8.3396	16.775	21.172	19.590	17.977	16.973	16.111	15.108	14.533	14.341	3.24522257
	10.02	1.66200912	0.7987	-4.8055	3.5620	8.3399	16.784	21.215	19.614	17.994	16.987	16.121	15.115	14.539	14.348	3.24531150
	10.02	1.66277635	0.7989	-4.8056	3.5620	8.3401	16.784	21.216	19.614	17.994	16.988	16.121	15.116	14.540	14.348	3.24537921
	10.02	1.66337121	0.7990	-4.8038	3.5625	8.3403	16.779	21.189	19.600	17.984	16.979	16.116	15.112	14.536	14.345	3.24543166
	10.02	1.66527331	0.7994	-4.7700	3.5711	8.3410	16.695	20.730	19.343	17.808	16.832	16.019	15.042	14.468	14.278	3.24559879
	10.02	1.66591513	0.7996	-4.7916	3.5656	8.3409	16.749	21.023	19.507	17.920	16.926	16.081	15.087	14.511	14.321	3.24565530
	10.02	1.71026921	0.8132	-4.7476	3.5800	8.3618	16.639	20.334	19.117	17.661	16.723	15.953	15.006	14.431	14.244	3.24942899
	10.02	1.72085810	0.8143	-4.7473	3.5803	8.3635	16.638	20.322	19.110	17.657	16.721	15.952	15.006	14.431	14.245	3.25029588
	10.02	1.72900534	0.8151	-4.7575	3.5780	8.3647	16.664	20.427	19.178	17.706	16.758	15.980	15.025	14.451	14.263	3.25095415
	10.02	1.73473048	0.8157	-4.7725	3.5744	8.3655	16.701	20.592	19.283	17.779	16.815	16.021	15.054	14.480	14.291	3.25141239
	10.02	1.73858035	0.8161	-4.7833	3.5718	8.3661	16.728	20.733	19.362	17.834	16.861	16.052	15.076	14.502	14.313	3.25171828
	10.02	1.74212253	0.8165	-4.7978	3.5682	8.3666	16.764	20.924	19.469	17.908	16.923	16.093	15.106	14.532	14.342	3.25199866
	10.02	1.74400222	0.8167	-4.8038	3.5668	8.3669	16.780	21.003	19.514	17.939	16.948	16.110	15.119	14.544	14.354	3.25214672
	10.02	1.74541700	0.8168	-4.8080	3.5658	8.3671	16.790	21.058	19.545	17.960	16.966	16.122	15.128	14.553	14.362	3.25225806
	10.02	1.74615061	0.8169	-4.8089	3.5655	8.3672	16.792	21.069	19.551	17.964	16.970	16.124	15.130	14.554	14.364	3.25231552
	10.02	1.74674106	0.8169	-4.8084	3.5657	8.3673	16.791	21.062	19.548	17.962	16.968	16.123	15.129	14.554	14.363	3.25236201
	10.02	1.74720943	0.8170	-4.8073	3.5660	8.3673	16.788	21.047	19.539	17.956	16.963	16.120	15.126	14.551	14.361	3.25239873
	10.02	1.74758172	0.8170	-4.8060	3.5663	8.3674	16.785	21.028	19.529	17.949	16.957	16.116	15.124	14.549	14.358	3.25242782
	10.02	1.79644787	0.8304	-4.8344	3.5624	8.3874	16.856	21.268	19.677	18.061	17.056	16.192	15.188	14.612	14.421	3.25613189
	10.02	1.79671955	0.8305	-4.8340	3.5625	8.3875	16.855	21.263	19.675	18.059	17.055	16.191	15.187	14.612	14.421	3.25615191
	10.02	1.79694927	0.8305	-4.8338	3.5626	8.3876	16.854	21.259	19.672	18.058	17.054	16.190	15.187	14.611	14.420	3.25616860
	10.02	1.79714549	0.8306	-4.8336	3.5627	8.3877	16.854	21.256	19.671	18.057	17.053	16.190	15.187	14.611	14.420	3.25618315
	10.02	1.79731500	0.8307	-4.8334	3.5627	8.3877	16.854	21.254	19.669	18.056	17.052	16.189	15.186	14.611	14.419	3.25619555
	10.02	1.79746330	0.8307	-4.8333	3.5628	8.3878	16.853	21.252	19.668	18.055	17.051	16.189	15.186	14.610	14.419	3.25620627
	10.02	1.79759514	0.8307	-4.8332	3.5628	8.3878	16.853	21.250	19.667	18.054	17.051	16.189	15.186	14.610	14.419	3.25621605
	10.02	1.79771006	0.8308	-4.8330	3.5629	8.3879	16.853	21.247	19.666	18.053	17.050	16.188	15.185	14.610	14.419	3.25622439
	10.02	1.79780984	0.8308	-4.8328	3.5629	8.3879	16.852	21.244	19.664	18.052	17.049	16.188	15.185	14.609	14.418	3.25623178
	10.02	1.79789913	0.8308	-4.8325	3.5630	8.3879	16.851	21.240	19.662	18.051	17.048	16.187	15.184	14.609	14.418	3.25623822
	10.02	1.79797971	0.8308	-4.8323	3.5630	8.3880	16.851	21.237	19.660	18.049	17.047	16.186	15.184	14.608	14.417	3.25624418
	10.02	1.79805338	0.8309	-4.8320	3.5631	8.3880	16.850	21.233	19.658	18.048	17.045	16.185	15.183	14.608	14.417	3.25624967
	10.02	1.79811597	0.8309	-4.8317	3.5632	8.3880	16.849	21.230	19.656	18.047	17.044	16.185	15.183	14.607	14.416	3.25625420
	10.02	1.79816329	0.8309	-4.8316	3.5632	8.3880	16.849	21.227	19.655	18.046	17.044	16.184	15.182	14.607	14.416	3.25625753
	10.02	1.79821908	0.8309	-4.8313	3.5633	8.3880	16.848	21.223	19.652	18.044	17.042	16.183	15.182	14.606	14.415	3.25626159
	10.02	1.79836047	0.8309	-4.8349	3.5624	8.3881	16.857	21.272	19.680	18.063	17.058	16.194	15.190	14.614	14.423	3.25627208
	10.02	1.79847538	0.8310	-4.8330	3.5629	8.3882	16.853	21.245	19.665	18.053	17.050	16.188	15.186	14.610	14.419	3.25628042
	10.02	1.79861391	0.8310	-4.8306	3.5635	8.3882	16.846	21.212	19.646	18.040	17.039	16.181	15.180	14.605	14.414	3.25629067
	10.02	1.79873788	0.8311	-4.8282	3.5641	8.3883	16.841	21.181	19.629	18.028	17.029	16.175	15.176	14.600	14.409	3.25629973
	10.02	1.79884613	0.8311	-4.8261	3.5646	8.3883	16.835	21.152	19.613	18.017	17.020	16.169	15.171	14.596	14.405	3.25630760
	10.02	1.79894090	0.8311	-4.8242	3.5651	8.3884	16.830	21.125	19.598	18.007	17.011	16.163	15.167	14.592	14.401	3.25631452
	10.02	1.79902375	0.8311	-4.8224	3.5656	8.3884	16.826	21.101	19.584	17.998	17.003	16.158	15.164	14.588	14.398	3.25632048
	10.02	1.79909623	0.8312	-4.8207	3.5660	8.3884	16.822	21.078	19.572	17.989	16.996	16.153	15.160	14.585	14.394	3.25632596
	10.02	1.79915988	0.8312	-4.8192	3.5664	8.3885	16.818	21.058	19.560	17.981	16.990	16.149	15.157	14.582	14.391	3.25633049
	10.02	1.79921567	0.8312	-4.8178	3.5667	8.3885	16.815	21.039	19.550	17.974	16.984	16.145	15.154	14.579	14.389	3.25633454
	10.02	1.79926479	0.8312	-4.8166	3.5671	8.3885	16.811	21.022	19.540	17.967	16.978	16.141	15.151	14.577	14.386	3.25633812
	10.02	1.79930782	0.8312	-4.8154	3.5674	8.3885	16.808	21.006	19.531	17.961	16.973	16.138	15.149	14.574	14.384	3.25634122
	10.02	1.79934573	0.8312	-4.8143	3.5676	8.3885	16.806	20.991	19.523	17.955	16.968	16.135	15.147	14.572	14.382	3.25634408
	10.02	1.79937899	0.8312	-4.8133	3.5679	8.3885	16.803	20.978	19.515	17.950	16.964	16.132	15.145	14.570	14.380	3.25634646
	10.02	1.79999995	0.8314	-4.7958	3.5724	8.3891	16.760	20.738	19.381	17.859	16.888	16.082	15.109	14.535	14.345	3.25639176
	10.02	1.80144131	0.8318	-4.8212	3.5661	8.3895	16.823	21.076	19.571	17.989	16.997	16.154	15.161	14.586	14.396	3.25649691
	10.02	1.98622370	0.8776	-4.8859	3.5611	8.4575	16.985	21.457	19.834	18.205	17.195	16.323	15.315	14.739	14.547	3.26848841
	10.02	1.99366629	0.8793	-4.8892	3.5607	8.4600	16.993	21.484	19.851	18.218	17.207	16.332	15.322	14.746	14.555	3.26891637
	10.02	1.99684119	0.8801	-4.8910	3.5604	8.4611	16.998	21.500	19.861	18.225	17.213	16.337	15.326	14.750	14.559	3.26909781
	10.02	1.99897563	0.8805	-4.8922	3.5602	8.4618	17.000	21.510	19.867	18.230	17.217	16.340	15.329	14.753	14.561	3.26921940
	10.02	2.00000000	0.8808	-4.8923	3.5602	8.4621	17.001	21.510	19.867	18.230	17.217	16.340	15.329	14.753	14.562	3.26927757
	10.02	2.12302709	0.9147	-4.9063	3.5657	8.5144	17.036	21.306	19.792	18.206	17.212	16.367	15.374	14.798	14.608	3.27576518
